Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
Redacted News,Clayton Morris & Natali Morris,Daily News,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"364,000",22.0,"$8,008",58.30%/41.60%,35.0,"We all want to be informed; our constitutional “right to know” should not be compromised by media-driven falsehoods and corporate storylines. Redacted, with Natali and Clayton Morris, is a concerted effort to save the truth, preserve information, and fight propaganda.

Clayton Morris is a former Fox News anchor. In Redacted, Clayton and his wife Natali look at the legal, social, financial, and personal issues that matter to you. They want to set the record straight and bring you the stories nobody else tells. Along with the facts and the complete picture, Redacted offers real-world analysis without an agency driven by corporate overloads. With Clayton’s extensive journalism experience, he isn’t afraid to demand the truth from authorities. Redacted is an independent platform, unencumbered by external factors or restrictive policies, on which Clayton and Natali Morris bring you quality information, balanced reporting, constructive debate, and thoughtful narratives.

Silence = Complicity"
Crime Weekly,Derrick Levasseur and Stephanie Harlowe,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"300,000",25.0,"$7,500",17.00%/80.90%,31.0,Join retired police detective and private investigator Derrick Levasseur and true crime Youtube creator Stephanie Harlowe as they discuss the crimes making headlines while also taking a deeper look into cases that have fascinated them both personally and professionally. They’ll give plenty of insight and safety tips along the way to help make sure that no listener becomes the subject of the next episode….
Casefile True Crime,Anonymous,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"325,000",22.0,"$7,150",23.00%/74.80%,35.0,"Fact is scarier than fiction. Subscribe to Casefile Premium to receive ad-free episodes released one week early, along with access to bonus Q&A’s, our exclusive show ‘Behind the Files’, and more."
True Crime with Kendall Rae,Kendall Rae,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"265,000",25.0,"$6,625",23.90%/75.40%,30.0,"Kendall Rae is a true-crime content creator on YouTube who has used her platform to spread awareness for victims and their families. Now she is bringing episodes of her YouTube true-crime series to podcast format, to hopefully create even more awareness around the cases she covers. Kendall's approach to true-crime content is empathetic and always approached with victims in mind first. Join Kendall in her journey to spread awareness and bring justice to those who need it most!"
George Conway Explains It All (To Sarah Longwell),George Conway & Sarah Longwell,Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"250,000",25.0,"$6,250",52.80%/47.20%,50.0,"Sarah Longwell (not a lawyer) needs George Conway (super-lawyer) to explain the ins and outs of Trump's legal cases. With every update, argument, ruling, and procedural twist and turn, listen to George explain what it means and why it matters."
Hidden Killers With Tony Brueski | True Crime News & Commentary,Tony Brueski,News Commentary,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"250,000",25.0,"$6,250",60.6%/39.4%,30.0,"Get ready for a heart-pounding ride into the dark world of true crime with Tony Brueski's spine-chilling podcast ""Hidden Killers""! Experience real-time coverage of some of the most twisted and shocking murder cases of our time, including the cases against Bryan Kohbeger, Alex Murdaugh, Brian Walshe, and Chad & Lori Daybell. With each episode, Tony brings you breaking updates, gripping discussions, and profound insights into the psyche of the killers, victims, and their families, as he seeks justice for all those affected by these heinous crimes. Through it all, we'll explore the ominous question of ""What happens next?"" and how we can prevent such tragedies from ever occurring again. Follow Tony on Twitter @tonybpod (https://twitter.com/tonybpod) and join our Facebook Discussion Group to stay up to date on the latest true-crime news and analysis. Don't miss out on this hair-raising journey into the depths of humanity's darkest deeds.

Facebook Group: https://www.facebook.com/groups/8346"
True Crime Obsessed,Patrick Hinds and Gillian Pensvalle,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"175,000",35.0,"$6,125",20.60%/79.40%,35.0,"The true crime / comedy podcast YOU NEED IN YOUR LIFE. We recap your favorite true crime documentaries with humor, sass, and heart. FROM VULTURE: ""It’s not wrong to laugh when you’re listening to a true-crime podcast. Or at least I hope it isn’t, because if almost crashing my car while listening to True Crime Obsessed is wrong, I don’t want to be right."" Hear our take on ""Abducted in Plain Sight,"" ""The Ted Bundy Tapes,""Dirty John: The Dirty Truth"" and so many more."
The Adam Friedland Show Podcast,Adam Friedland and Nick Mullen,TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"230,000",25.0,"$5,750",88.30%/11.10%,27.0,"Ladies and Gentlemen, the Adam Friedland Show."
Girls Next Level,"Holly Madison, Bridget Marquardt",Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"210,000",25.0,"$5,250",23.20%/74.00%,29.0,"Take a trip back to the early 2000's with Holly Madison and Bridget Marquardt, the stars of the E! network's iconic reality show The Girls Next Door. Each week, the girls take you inside the gates of the Playboy Mansion and behind the scenes of the hit show to break down what was real and what was fake. From the wild parties, the backstabbing drama, lifelong friendships and complicated relationships . . . it's here every Monday with a brand new episode of Girls Next Level."
Dish Nation,"DaBrat, Headkrack, Porsha Williams, Heidi Hamilton, Frank Kramer",TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"500,000",10.0,"$5,000",48.30%/51.50%,39.0,Dish Nation is a FOX syndicated TV show that dishes on celebrity news with humorous commentary on pop culture.
#SistersInLaw,"Joyce Vance, Jill Wine-Banks, Barb McQuade, and Kimberly Atkins",Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"105,000",43.0,"$4,515",48.40%/51.60%,30.0,"Politicon brings the brilliant team of political and legal masterminds together for Politicon's #SistersInLaw.

Joyce Vance, Jill Wine-Banks, Barb McQuade, and Kimberly Atkins Stohr will pull back the curtain on how our government actually works, take on the corrupt, share their wisdom and give us their rulings on the latest in politics, law, and culture."
Stiff Socks,Trevor Wallace & Michael Blaustein,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"167,000",27.0,"$4,509",66.40%/31.10%,29.0,"Stand up comedians Trevor Wallace and Michael Blaustein go do weird stuff, and then talk about how weird the weird stuff was. With their irreverent charm they will tackle tough issues such as, what’s it like going to a museum on Adderall or if you don’t cum for a week will you die?"
Brooke and Connor Make A Podcast,"Brooke Averick, Connor Wood",Relationships,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"155,000",28.0,"$4,340",40.50%/55.70%,24.0,"The Internet’s favorite dynamic duo, Brooke Averick and Connor Wood, make a podcast — and they’re not holding back. Together, the two break down pop culture's biggest moments, share their hottest takes, and push each other’s buttons. Nothing’s off limits."
The Nateland Podcast,"Nate Bargatze, Brian Bates, Dusty Slay, Aaron Weber",Improv,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"155,000",27.0,"$4,185",62.30%/37.70%,39.0,"Stand-up comedian, Nate Bargatze, is hosting a new podcast - Nateland. It's going to be real fun and funny...hopefully. Come and find out!"
Blank Check with Griffin & David,Griffin Newman and David Sims,Film Reviews,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"135,000",30.0,"$4,050",76.90%/23.10%,28.0,"Not just another bad movie podcast, Blank Check reviews directors' complete filmographies episode to episode. Specifically, the auteurs whose early successes afforded them the rare ‘blank check’ from Hollywood to produce passion projects. Each new miniseries, hosts Griffin Newman and David Sims delve into the works of film’s most outsized personalities in painstakingly hilarious detail. Produced by Ben Hosley."
SERIALously Mini Episodes,Annie Elise,,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"160,000",25.0,"$4,000",23.00%/75.00%,35.0,"Annie Elise discusses new true crime cases and ongoing case updates, while also reviewing the true crime breaking headlines for the week."
Lights Out,Josh Thomas,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"160,000",25.0,"$4,000",25.60%/73.20%,30.0,"Lights out everybody, turn everything off, sit back and relax while your mind is taken on a dark and twisted journey filled with thrills and chills. Each week Josh and the boys will take you through a dark story, case, or event involving a wide range of topics including the occult, hauntings, cryptids, alien abductions, serial killers, and demonic possession. So if you’re looking for a chill creepy paranormal and true crime podcast to escape with look no further than Lights Out. New episodes are released every Friday, make sure you subscribe and follow the show on social media @lightsoutcast"
The Sesh,Kendall Rae & Janelle Fields,Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"116,000",34.0,"$3,944",22.50%/76.30%,29.0,"Welcome to The Sesh Podcast hosted by cousins and best friends, Kendall & Janelle! Kendall is a YouTube content creator focusing on True Crime and raising awareness for missing persons cases, and Janelle is a mental health professional with a Master’s in Clinical Mental Health Counseling. Our show is focused on a variety of topics including current events, pop culture, commentary, and a little true crime. Come hang out with us every Wednesday!"
FOX SOUL presents TEA-G-I-F,"Claudia Jordan, Al Reynolds, Armon Wiggins",Entertainment News,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"130,000",30.0,"$3,900",20.00%/80.00%,30.0,"Claudia Jordan, Al Reynolds, and Funky Dineva dish on celebrity gossip!"
The Minds of Madness - True Crime Stories,"Tyler Allen, Bek Allen",True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"155,000",25.0,"$3,875",32.10%/67.60%,37.0,Ordinary people who do unthinkable things...The Minds of Madness is a True Crime Podcast that examines the most disturbing criminal minds and the impact violent crimes have on survivors of homicide.
Let's Not Meet: A True Horror Podcast,Andrew Tate,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"155,000",25.0,"$3,875",31.00%/66.70%,34.0,"True horror stories written by those that made it out alive. First person accounts narrated and produced by Andy Tate in an anthology of terror and suspense. To hear your story on the show, send it to letsnotmeetstories@gmail.com"
F1 Nation,"Tom Clarkson, Damon Hill and Natalie Pinkham",Sports,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"95,000",40.0,"$3,800",73.10%/26.90%,34.0,"Race previews and reviews from the heart of the F1 Paddock. Tom Clarkson, Damon Hill, Natalie Pinkham, Pedro de la Rosa and big guests bring you expert F1 insight and behind-the-scenes stories.

Hit the follow button for the fastest way to get new episodes every Monday. Email F1Nation@F1.com

For in-depth F1 interviews, listen to F1 Beyond The Grid. For answers to your questions about the sport, listen to F1 Explains"
Do We Know Them?,"Jessi Smiles, Lily Marston",Entertainment News,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"151,000",25.0,"$3,775",22.60%/75.00%,29.0,"It's safe to say that longtime creators and friends, Jessi Smiles and Lily Marston, have seen quite a lot during their almost decade long careers on the internet, giving them a unique perspective on the topic of internet drama. And since there's not a whole lot going on in their own lives - join them every Monday & Friday because they'll be providing their profound insight and opinions on the latest internet happenings in their podcast, ""DO WE KNOW THEM?"" Because let's be honest, they probably do."
Soder,Dan Soder,Stand-Up,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"145,000",25.0,"$3,625",51.60%/47.60%,29.0,Dan Soder's podcast
F1: Beyond The Grid,Tom Clarkson,Sports,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"100,000",35.0,"$3,500",70.70%/29.20%,35.0,"Formula 1's extraordinary stars slow down and open up, sharing untold stories and unrivalled insight. Tom Clarkson brings you revealing, feature-length interviews and amazing anecdotes from superstar drivers, team bosses, tech geniuses and racing legends.

Hit the follow button for the fastest way to get new episodes. Watch episodes exclusively on the F1 YouTube channel.

For race reviews + previews, listen to F1 Nation. To learn more about how F1 works, listen to F1 Explains"
"Heart Starts Pounding: Horrors, Hauntings and Mysteries",Kaelyn Moore,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"135,000",25.0,"$3,375",26.20%/71.90%,31.0,"Horrors, hauntings and mysteries! A collection of scary stories, real and imagined, that will have you on the edge of your seat. If you’re a fan of all things spooky, creepy, and thrilling, this is the podcast for you. Have a horrifying tale, paranormal encounter, or unsolved mystery that you’d like to share? Visit https://www.heartstartspounding.com/ and submit your heart-pounding story to be featured on the podcast. Join the Heart Starts Pounding community on TikTok and Instagram @heartstartspounding for a daily dose of spine-tingling snippets and creepypastas."
The NoSleep Podcast,David Cummings,Science Fiction,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"135,000",25.0,"$3,375",46.20%/50.80%,29.0,"The NoSleep Podcast is a multi-award winning anthology series of original horror stories, with rich atmospheric music to enhance the frightening tales."
Here's The Thing,KevOnStage,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"110,000",30.0,"$3,300",36.50%/63.40%,28.0,Here's The Thing is podcast with @ThatChickAngel and @KevOnStage. Buckle up its LIT.
Out of the Pods,Deepti Vempati & Natalie Lee,TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"130,000",25.0,"$3,250",24.70%/74.90%,25.0,"No edits, no filters, just reality. Hosted by Love is Blind’s Deepti Vempati and Natalie Lee, Out of the Pods is a weekly deep-dive into the reality TV world of Love is Blind. Each week, Deepti and Natalie share their unfiltered thoughts, hot takes, and insider tea on the latest episodes, along with never-been-told stories from across the seasons. For weekly updates, follow their instagram @outofthepods."
Myths and Legends,"Jason Weiser, Carissa Weiser",Books,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"110,000",25.0,"$2,750",51.40%/48.30%,32.0,"Jason Weiser and Carissa Weiser tell stories from myths, legends, and folklore that have shaped cultures throughout history. Some, like the stories of Aladdin, King Arthur, and Hercules are stories you think you know, but with surprising origins. Others are stories you might not have heard, but really should. All the stories are sourced from world folklore, but retold for modern ears. These are stories of wizards, knights, Vikings, dragons, princesses, and kings from the time when the world beyond the map was a dangerous and wonderful place."
The Lets Read Podcast,Anonymous,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"130,000",21.0,"$2,730",42.30%/55.80%,29.0,"The Lets Read Podcast centers around narrating True Scary Experiences from real people, just like yourself. Ranging from creepy stalkers to paranormal encounters with the other side. My goal is to lull you into beautiful nightmares.

This Podcast updates every Tuesday at 12pm EST!

Catch all the new stories, Mon & Thursday at 7pm EST on my YouTube channel, Lets Read!"
Hacks On Tap,David Axelrod and Mike Murphy,Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"90,000",30.0,"$2,700",52.90%/47.10%,36.0,"When David Axelrod, Mike Murphy and Robert Gibbs get together to talk politics, it’s not academic. They speak from the perspective gained through hundreds of campaigns for offices from City Hall to the White House. So if you want to know what’s really going on behind the scenes, where strategic decisions are being made, pull up a stool for Hacks on Tap. Incisive, sometimes uproarious and always entertaining, these political warhorses and their guests will give you insights you’ll only get from folks who have spent a lifetime in the political trenches of both parties."
Creepscast,Mr Creeps,Fiction,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"122,000",22.0,"$2,684",48.80%/46.10%,28.0,"Creepscast is a weekly podcast showcasing the best creepypastas and scary stories from the Mr. Creeps YouTube channel. New episodes every Sunday! Sit back, enjoy, and try not to get too scared.

🎥 YouTube Channel: https://www.youtube.com/mrcreeps"
Trading Secrets,Jason Tartick,Entrepreneurship,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"85,000",30.0,"$2,550",20.70%/79.30%,33.0,"Join Jason Tartick as he breaks into the vault of secrets behind all things Money and careers. Jason explores the taboo curiosities and money questions we have been told never to discuss! He dives into all the trading secrets that we want to know and need to know to properly navigate the financial world as consumers, employees and investors. Out with the mantra of ""wishing you knew then, what you know now""! Listen carefully as you will uncover trading secrets from Jason and his expert guests who dive into a specific subject every episode surrounding anything and everything, money. The power of “the inside scoop” will now be realized and you can use these trading secrets to earn more, spend less, and invest wisely."
The Bulwark Podcast,Tim Miller,Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"125,000",20.0,"$2,500",50.50%/49.50%,50.0,"Tim Miller and guests discuss the latest political news for the flagship podcast of the Never Trump movement and the reality-based community. Every weekday we provide insightful analysis, political hot-takes, an unabashed defense of liberal democracy and long-form interviews that cut through the ""both-sides"" BS. Plus a few laughs to help you wash down the crazy.

Bulwark+ members can get a totally ad-free version of the show delivered right to their favorite podcast player."
The Why Files: Operation Podcast,AJ Gentile,Documentary,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"100,000",25.0,"$2,500",57.10%/42.60%,40.0,"The Why Files covers mysteries, myths and legends. We tell stories and seek the truth in a fun and lighthearted way. Our content is heavily researched; we don't release an episode unless we're sure we can bring something new to a topic."
Astonishing Legends,Scott Philbrook & Forrest Burgess,Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"100,000",25.0,"$2,500",46.30%/53.20%,32.0,"The world is more mysterious than most people are comfortable imagining. We cross paths with the mystical from time to time and may not even notice it. If we do, we quickly return to our usually mundane daily existence. But what if we not only acknowledged the unknown, we investigated it and spoke with those in the know? That’s what co-hosts Scott & Forrest, and their producer Tess Pfeifle do at Astonishing Legends. Over 100 million downloads and hundreds of thousands of listeners have shown that exploring and embracing the wonders of our world can be not only enlightening but exciting.  Welcome to Astonishing Legends!"
Crime Weekly News,Derrick Levasseur & Stephanie Harlowe,,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"100,000",25.0,"$2,500",22.40%/75.30%,31.0,"Short-form discussions about current and developing true crime cases, presented in the well-researched, detective perspective way that Crime Weekly fans will know and love."
National Park After Dark,Cassandra Yahnian and Danielle LaRock,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"100,000",25.0,"$2,500",27.90%/71.70%,29.0,"Hosted by two friends who share a passion for the outdoors and a fascination with what can go wrong there, National Park After Dark is a podcast for the morbid outdoor enthusiast. Tales of death, dark history and tragic events is what NPAD is about, but through the darkness - is light. National Parks have storied histories including epic survivals, inspiring humans and serve as physical reminders of the importance for protecting the planet. Time to lace up those hiking boots and take a walk into the wild. Welcome, to National Park After Dark."
Stretch & Fade,Noel Miller and Meat Canyon,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"100,000",25.0,"$2,500",52.50%/43.60%,26.0,Internet comedians Noel Miller and Hunter Hancock (aka Meatcanyon) join forces every other week to discuss everything happening in their lives and beyond.
Girls Gone Bible,"Angela Halili, Arielle Reitsma",Christianity,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"90,000",25.0,"$2,250",30.70%/67.90%,20.0,"Podcast hosted by Angela Halili and Arielle Reitsma. All things Jesus, all things life. A couple of imperfect girls serving an absolutely perfect God. We love you!-Ang & Ari@angelahalili@ariellereitsma Support this podcast: https://podcasters.spotify.com/pod/show/girlsgonebiblepod/support"
Strange and Unexplained with Daisy Eagan,Daisy Eagan,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live-60,"80,000",25.0,"$2,000",25.60%/74.30%,32.0,"A podcast about all the things that make us wonder. Each week, we’ll tell you a true story that will fascinate and terrify you: a family who receive letters from a “Watcher” after moving into their new house, a hotel that’s seen so much death that it has to be cursed, UFO encounters, hauntings, Bigfoot sightings, and so much more. Written and hosted by Tony Award-winning actor and celebrated writer Daisy Eagan, “Strange and Unexplained” is a journey into the uncomfortable and the unknowable that will leave you both laughing and sleeping with the lights on."
Good Influences,"Matt King, Carly Incontro, Erin Gilfoy, Mike Sheffer",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"80,000",25.0,"$2,000",15.00%/85.00%,25.0,"Each week, the 4 hosts dissect a different topic, sharing their hilarious and intelligent perspectives, stories, ideas, as well as responding to listener submissions."
Duncan Trussell Family Hour,Duncan Trussell,Comedy Interviews,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"75,000",25.0,"$1,875",70.30%/25.50%,30.0,"A weekly salon-style supershow, where comedian Duncan Trussell and guests explore the outer reaches of the multiverse. And on April 20th 2020, the Duncan Trussell Family Hour podcast will be coming to Netflix in the form of ""The Midnight Gospel"", created by Duncan Trussell and Pendleton Ward. The adult animated Netflix series is set in a fantastical universe and will use interview clips from the podcast."
I Think Not!,Joey Taranto and Ellyn Marie Marsh,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"70,000",26.0,"$1,820",22.50%/77.40%,32.0,"From murder, to crooked cops to tax evasion and scams, the world of true crime TV is full of stuff that makes us scream “I Think Not!” If you liked the smash hit comedy podcast ""Obsessed with Disappeared,"" you’ll love this new show from co-hosts and best friends Ellyn Marsh & Joey Taranto. Join Ellyn, Joey – and all the characters that live inside their gorgeous heads – for true stories and the campy television that covers them. Get ready to laugh, cry and think about true crime in a whole new way."
The Curbsiders Internal Medicine Podcast,"Doctors Matthew Watto, Stuart Brigham, Paul Williams and friends",Medicine,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"60,000",30.0,"$1,800",35.70%/64.20%,30.0,"Supercharge your learning and enhance your practice with this Internal Medicine Podcast featuring board certified Internists as they interview the experts to bring you clinical pearls, practice-changing knowledge, and bad puns. Doctors Matthew Watto, Paul Williams, and friends (a national network of students, residents, and clinician-educators) deliver a little knowledge food for your brain hole. Yummy! No boring lectures here, just high-value content and a healthy dose of humor. Fantastic for Internal Medicine, Family Medicine, Primary Care, and Hospital Medicine."
Crimes of the Centuries,Amber Hunt,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"70,000",25.0,"$1,750",22.80%/77.00%,33.0,"Crime is so commonplace that it takes something particularly shocking to be labelled the “crime of the century.” Even so, there are a lot of cases that have earned the distinction. In each episode of Crimes of the Centuries, award-winning journalist Amber Hunt will examine a case that’s lesser known today but was huge when it happened. The cases explored span the centuries and each left a mark. Some made history by changing laws. Others were so shocking they changed society."
KILLING DAD PRESENTS: THE MISCREANTS,Melissa McCarty and Kelly McLear,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"70,000",25.0,"$1,750",28.50%/70.70%,25.0,"Welcome to Killing Dad Presents: The Miscreants, season two of our series investigating family murders. In the shadows of the 1994 Northridge earthquake that devastated Los Angeles, there was a violent crime spree of sadistic killers who mimicked their violence from scenes straight out of their favorite movie; The Terminator. Two men wreaked havoc from Reno to Los Angeles in a matter of days. It involves two innocent victims tortured before they were murdered, a day-time robbery shootout at a gun store, a high-speed chase with guns blazing, a kidnapping, a 9-hour standoff with swat, the crumbling of buildings in southern California ending with a failed suicide pact, a prison execution, and a bizarre twist of fate for a local hero. It’s when truth is more compelling than fiction. Exclusive interviews including confessions from the killers."
All Def SquADDCast,"Tahir Moore, KevOnStage, Patrick Houston, Doboy",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"70,000",24.0,"$1,680",57.00%/42.90%,28.0,"Introducing the All Def SquADD Cast show “Versus"".  It’s a podcast with the OG All Def SquADD!  Each week, the SquADD will debate topics and vote at the end to see what wins. Versus airs every Monday and you can download and listen wherever podcasts are found."
Two Idiot Girls,Deison and Drew Afualo,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"67,000",25.0,"$1,675",23.10%/72.70%,20.0,Just two idiot girls talking...what more could you ask for?
It's Happening with Snooki & Joey,Nicole Polizzi and Joey Camasta,Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"44,000",38.0,"$1,672",28.00%/71.20%,29.0,"Your girl, Snooki, is here to spill the tea with her best squirrel friend, Joey Camasta! These hot messes will be talking celeb gossip, hot topics, and, of course, getting WAY TOO personal!"
bit my tongue with nailea devora,Nailea Devora,Personal Journals,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"65,000",25.0,"$1,625",31.20%/66.50%,23.0,"in the modern age of filtered photos and conversations, nai shares her unfiltered thoughts and experiences in a candid no-frills conversation with her audience. bit my tongue explores lessons learned, mistakes made, and the things we should have and could have done… if only we didn’t bite our tongue..."
The Dating Detectives,"Mackenzie Fultz, Hannah Anderson",True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"60,000",25.0,"$1,500",23.50%/74.80%,39.0,"Join professional Private Investigator Mackenzie Fultz and Comedian Hanna Anderson each week as they delve deep into the stories of the liars, cheaters, and con-men who have left a trail of broken hearts and shattered trust in the dating world. We'll uncover the lies, scams and manipulations of these con artists, as we shine a light on the red flags to look out for in the wild west of the dating apps."
Money For the Rest of Us,David Stein and Camden Stein,Investing,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"36,000",40.0,"$1,440",69.00%/31.00%,33.0,"A personal finance and investing podcast on money, how it works, how to invest it and how to live without worrying about it. J. David Stein is a former Chief Investment Strategist and money manager. For close to two decades, he has been teaching individuals and institutions how to invest and handle their finances in ways that are simple to understand. More info at http://moneyfortherestofus.com"
Do The Work,Sabrina Zohar,Self-Improvement,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"55,000",25.5,"$1,403",20.00%/80.00%,34.0,"A podcast on dating, anxiety and doing the work to heal with @Sabrina.zohar (https://www.instagram.com/sabrina.zohar) .

Instagram- @do.the.work.podcast (https://www.instagram.com/do.the.work.podcast)

Tik tok- @sabrina.zohar (https://www.tiktok.com/@sabrina.zohar)"
Made For This with Jennie Allen,Jennie Allen,Religion & Spirituality,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"50,000",28.0,"$1,400",33.40%/66.60%,39.0,"Jennie Allen is the 2x New York Times bestselling author of 'Find Your People' and 'Get Out Of Your Head'. She is also the founder and visionary of IF:Gathering. She is a passionate leader following God's call on her life to catalyze a generation to live what they believe. Jennie has a Masters in Biblical Studies from Dallas Theological Seminary and lives in Dallas, Texas, with her husband, Zac, and their four children.
________

SHORT. FUN. TRUTH. REAL CONVERSATION ABOUT THE STRUGGLES WE ARE FACING AND THE GOD THAT SETS US FREE.

Two episodes release each week - one episode of Jennie teaching and one interview."
Speak The Truth,Robert Terkla,News Commentary,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"53,500",25.0,"$1,338",55.10%/44.00%,25.0,"Afghanistan & Iraq Veteran, Army Sniper, best selling author, and co-founder of e-commerce business, Googan Baits, unpacks the details on the Russo-Ukrainian War through daily podcast episodes. Join Rob as he tackles today‘s social and political issues through the eye of a free thinking American. Support this podcast: https://www.patreon.com/speakthetruthofficial"
